Date,Open,High,Low,Close,Adj Close,Volume
1992-04-21,23.000158309936523,23.139312744140625,22.761608123779297,23.059795379638672,8.218754768371582,6236438
1992-04-22,23.09955406188965,23.139312744140625,22.602575302124023,22.682092666625977,8.084138870239258,5673662
1992-04-23,22.642335891723633,22.70197105407715,21.70801544189453,22.224872589111328,7.921182155609131,14971099
1992-04-24,22.423664093017578,22.58269691467285,22.284509658813477,22.344148635864258,7.963695526123047,6242726
1992-04-27,22.185115814208984,22.56281852722168,22.085718154907227,22.463422775268555,8.00619888305664,5745974
1992-04-28,22.483301162719727,22.58269691467285,22.145355224609375,22.44354248046875,7.999116897583008,6117595
1992-04-29,22.56281852722168,22.861005783081055,22.542938232421875,22.861005783081055,8.147907257080078,6486701
1992-04-30,22.880884170532227,23.059795379638672,22.7814884185791,23.059795379638672,8.218754768371582,6096216
1992-05-01,22.940521240234375,22.96040153503418,22.602575302124023,22.880884170532227,8.154994010925293,5633419
1992-05-04,23.059795379638672,23.517017364501953,23.0399169921875,23.457378387451172,8.360453605651855,5548531
1992-05-05,23.49713706970215,23.536895751953125,23.417621612548828,23.49713706970215,8.374627113342285,4690219
1992-05-06,23.556774139404297,23.656169891357422,23.318225860595703,23.318225860595703,8.310869216918945,4600930
1992-05-07,23.318225860595703,23.556774139404297,23.318225860595703,23.536895751953125,8.388799667358398,3477264
1992-05-08,23.5766544342041,23.616411209106445,23.417621612548828,23.5766544342041,8.402968406677246,3150288
1992-05-11,23.616411209106445,23.715808868408203,23.5766544342041,23.715808868408203,8.45256519317627,2713272
1992-05-12,23.77544593811035,23.815204620361328,23.457378387451172,23.536895751953125,8.388799667358398,5017195
1992-05-13,23.556774139404297,23.596532821655273,23.397741317749023,23.517017364501953,8.381715774536133,3030816
1992-05-14,23.397741317749023,23.417621612548828,23.059795379638672,23.198949813842773,8.268351554870605,4756243
1992-05-15,23.059795379638672,23.1790714263916,23.020038604736328,23.0399169921875,8.211670875549316,6623779
1992-05-18,23.09955406188965,23.278467178344727,23.079675674438477,23.159191131591797,8.25418472290039,3924970
1992-05-19,23.218830108642578,23.815204620361328,23.1790714263916,23.6959285736084,8.445477485656738,5937130
1992-05-20,23.715808868408203,23.77544593811035,23.5766544342041,23.596532821655273,8.41005802154541,4360099
1992-05-21,23.37786293029785,23.596532821655273,23.37786293029785,23.536895751953125,8.388799667358398,4597157
1992-05-22,23.676050186157227,24.332061767578125,23.676050186157227,24.272424697875977,8.650946617126465,7012378
1992-05-26,24.272424697875977,24.272424697875977,23.49713706970215,23.676050186157227,8.438395500183105,4962699
1992-05-27,23.616411209106445,23.735687255859375,23.4375,23.616411209106445,8.417143821716309,3590238
1992-05-28,23.4375,24.332061767578125,23.37786293029785,24.332061767578125,8.672205924987793,3624613
1992-05-29,24.332061767578125,24.451335906982422,23.91459846496582,24.03387451171875,8.565926551818848,3939222
1992-06-01,23.854961395263672,24.51097297668457,23.616411209106445,24.51097297668457,8.735970497131348,4443939
1992-06-02,24.332061767578125,24.391698837280273,23.616411209106445,23.676050186157227,8.476343154907227,5800890
1992-06-03,23.854961395263672,24.153148651123047,23.676050186157227,23.676050186157227,8.476343154907227,5017405
1992-06-04,23.735687255859375,23.854961395263672,23.49713706970215,23.795324325561523,8.51904296875,3723334
1992-06-05,23.795324325561523,23.9742374420166,23.198949813842773,23.556774139404297,8.433639526367188,4132474
1992-06-08,23.676050186157227,23.735687255859375,23.139312744140625,23.4375,8.390935897827148,2545382
1992-06-09,23.4375,23.49713706970215,23.139312744140625,23.258588790893555,8.326889991760254,3062885
1992-06-10,23.198949813842773,23.37786293029785,22.84112548828125,22.9007625579834,8.198780059814453,3883678
1992-06-11,22.96040153503418,23.616411209106445,22.7814884185791,23.49713706970215,8.412288665771484,4990995
1992-06-12,23.676050186157227,23.735687255859375,23.4375,23.49713706970215,8.412288665771484,2882000
1992-06-15,23.318225860595703,23.795324325561523,23.198949813842773,23.37786293029785,8.369583129882812,2334944
1992-06-16,23.49713706970215,23.616411209106445,23.258588790893555,23.258588790893555,8.326889991760254,2526938
1992-06-17,22.96040153503418,23.139312744140625,22.483301162719727,22.542938232421875,8.070674896240234,5631742
1992-06-18,22.542938232421875,23.020038604736328,22.483301162719727,22.7814884185791,8.156081199645996,3753098
1992-06-19,22.84112548828125,23.198949813842773,22.7814884185791,23.020038604736328,8.241480827331543,6497600
1992-06-22,23.318225860595703,24.153148651123047,23.258588790893555,24.0935115814209,8.625802993774414,7440800
1992-06-23,23.854961395263672,23.91459846496582,23.37786293029785,23.616411209106445,8.454989433288574,6704266
1992-06-24,23.4375,23.616411209106445,22.9007625579834,22.96040153503418,8.220130920410156,3856221
1992-06-25,23.139312744140625,23.198949813842773,22.662214279174805,22.84112548828125,8.177427291870117,3844693
1992-06-26,22.483301162719727,22.721851348876953,22.423664093017578,22.662214279174805,8.113375663757324,3293026
1992-06-29,22.721851348876953,23.37786293029785,22.662214279174805,23.318225860595703,8.348237991333008,2952845
1992-06-30,23.37786293029785,23.37786293029785,22.96040153503418,23.258588790893555,8.326889991760254,3043182
1992-07-01,23.37786293029785,23.735687255859375,23.318225860595703,23.676050186157227,8.476343154907227,4349829
1992-07-02,23.735687255859375,23.854961395263672,23.37786293029785,23.616411209106445,8.454989433288574,3610360
1992-07-06,23.735687255859375,24.332061767578125,23.616411209106445,24.332061767578125,8.711203575134277,4015307
1992-07-07,24.332061767578125,24.391698837280273,23.854961395263672,23.9742374420166,8.583093643188477,4127024
1992-07-08,24.03387451171875,24.332061767578125,23.9742374420166,24.272424697875977,8.689854621887207,3420043
1992-07-09,24.272424697875977,24.451335906982422,24.153148651123047,24.272424697875977,8.689854621887207,3458819
1992-07-10,24.332061767578125,24.391698837280273,24.03387451171875,24.03387451171875,8.604448318481445,1954939
1992-07-13,24.153148651123047,24.153148651123047,23.91459846496582,24.03387451171875,8.604448318481445,2259698
1992-07-14,23.9742374420166,23.9742374420166,23.676050186157227,23.854961395263672,8.540395736694336,2868166
1992-07-15,23.795324325561523,23.9742374420166,23.616411209106445,23.795324325561523,8.51904296875,2733603
1992-07-16,23.676050186157227,24.03387451171875,23.616411209106445,23.91459846496582,8.561745643615723,2697342
1992-07-17,23.854961395263672,23.91459846496582,23.735687255859375,23.854961395263672,8.540395736694336,3641590
1992-07-20,23.37786293029785,23.795324325561523,23.258588790893555,23.556774139404297,8.433639526367188,3517298
1992-07-21,23.676050186157227,23.735687255859375,23.258588790893555,23.4375,8.390935897827148,3408306
1992-07-22,23.258588790893555,23.616411209106445,23.198949813842773,23.556774139404297,8.433639526367188,2606166
1992-07-23,23.616411209106445,23.676050186157227,23.258588790893555,23.4375,8.390935897827148,1857056
1992-07-24,23.198949813842773,23.49713706970215,23.198949813842773,23.49713706970215,8.412288665771484,1967725
1992-07-27,23.49713706970215,24.391698837280273,23.49713706970215,24.272424697875977,8.689854621887207,4573472
1992-07-28,24.391698837280273,24.689884185791016,24.272424697875977,24.332061767578125,8.711203575134277,3274371
1992-07-29,24.451335906982422,24.689884185791016,24.332061767578125,24.451335906982422,8.753908157348633,3598622
1992-07-30,24.451335906982422,24.749523162841797,24.391698837280273,24.749523162841797,8.860658645629883,2396357
1992-07-31,24.749523162841797,24.749523162841797,24.57061004638672,24.749523162841797,8.860658645629883,1852654
1992-08-03,24.689884185791016,25.226621627807617,24.630247116088867,25.226621627807617,9.031475067138672,3818283
1992-08-04,25.2862606048584,25.465171813964844,25.10734748840332,25.345897674560547,9.074169158935547,3832117
1992-08-05,24.988073348999023,25.10734748840332,24.928434371948242,25.10734748840332,8.988759994506836,1950328
1992-08-06,24.988073348999023,25.10734748840332,24.809160232543945,24.809160232543945,8.88200569152832,2755192
1992-08-07,24.868797302246094,25.345897674560547,24.809160232543945,24.868797302246094,8.903361320495605,3313566
1992-08-10,24.809160232543945,24.988073348999023,24.749523162841797,24.809160232543945,8.88200569152832,1842384
1992-08-11,24.928434371948242,24.928434371948242,24.57061004638672,24.809160232543945,8.88200569152832,2431150
1992-08-12,24.928434371948242,24.988073348999023,24.51097297668457,24.51097297668457,8.77525520324707,2508912
1992-08-13,24.988073348999023,25.10734748840332,24.630247116088867,24.809160232543945,8.88200569152832,2384200
1992-08-14,24.868797302246094,25.226621627807617,24.749523162841797,25.226621627807617,9.031475067138672,1985541
1992-08-17,25.10734748840332,25.2862606048584,24.809160232543945,24.809160232543945,8.88200569152832,2613083
1992-08-18,24.749523162841797,24.988073348999023,24.689884185791016,24.868797302246094,8.903361320495605,2501786
1992-08-19,24.928434371948242,24.988073348999023,24.57061004638672,24.630247116088867,8.817956924438477,2658566
1992-08-20,24.57061004638672,24.749523162841797,24.51097297668457,24.689884185791016,8.839313507080078,2275837
1992-08-21,24.749523162841797,24.809160232543945,24.153148651123047,24.212785720825195,8.668500900268555,4919941
1992-08-24,24.03387451171875,24.272424697875977,23.795324325561523,24.03387451171875,8.604448318481445,2850560
1992-08-25,24.03387451171875,24.332061767578125,23.9742374420166,24.332061767578125,8.711203575134277,2472232
1992-08-26,24.391698837280273,24.57061004638672,24.212785720825195,24.272424697875977,8.689854621887207,1830856
1992-08-27,24.391698837280273,24.451335906982422,23.735687255859375,23.795324325561523,8.51904296875,2477262
1992-08-28,23.735687255859375,23.795324325561523,23.318225860595703,23.556774139404297,8.433639526367188,5450229
1992-08-31,23.37786293029785,23.37786293029785,23.079675674438477,23.198949813842773,8.34780216217041,3888290
1992-09-01,23.198949813842773,23.49713706970215,22.96040153503418,23.020038604736328,8.283422470092773,4652701
1992-09-02,23.139312744140625,23.198949813842773,22.7814884185791,22.9007625579834,8.24050521850586,4870266
1992-09-03,23.079675674438477,23.49713706970215,23.020038604736328,23.020038604736328,8.283422470092773,6106277
1992-09-04,23.079675674438477,23.795324325561523,22.96040153503418,23.37786293029785,8.412179946899414,2634462
1992-09-08,23.37786293029785,23.4375,22.9007625579834,23.020038604736328,8.283422470092773,3106691
1992-09-09,22.96040153503418,23.079675674438477,22.84112548828125,22.96040153503418,8.261961936950684,2861878
1992-09-10,23.079675674438477,23.139312744140625,22.84112548828125,22.84112548828125,8.21904182434082,3011952
1992-09-11,22.9007625579834,22.96040153503418,22.662214279174805,22.9007625579834,8.24050521850586,2722914
1992-09-14,23.198949813842773,23.258588790893555,22.602575302124023,23.198949813842773,8.34780216217041,4391330
1992-09-15,23.020038604736328,23.198949813842773,22.542938232421875,22.662214279174805,8.1546630859375,4001474
1992-09-16,22.542938232421875,22.7814884185791,22.30438995361328,22.423664093017578,8.068828582763672,5349621
1992-09-17,22.542938232421875,22.662214279174805,22.30438995361328,22.423664093017578,8.068828582763672,3299523
1992-09-18,22.125476837158203,22.721851348876953,21.946565628051758,22.602575302124023,8.133210182189941,8915126
1992-09-21,22.483301162719727,22.602575302124023,22.125476837158203,22.185115814208984,7.982992649078369,4815350
1992-09-22,22.244752883911133,22.423664093017578,22.065839767456055,22.244752883911133,8.004450798034668,4257605
1992-09-23,22.185115814208984,22.36402702331543,22.125476837158203,22.30438995361328,8.025909423828125,3167685
1992-09-24,22.185115814208984,22.244752883911133,21.529102325439453,21.76765251159668,7.832772731781006,9203117
1992-09-25,21.469465255737305,21.529102325439453,20.157442092895508,20.873092651367188,7.5108819007873535,12468056
1992-09-28,20.63454246520996,20.69417953491211,20.157442092895508,20.63454246520996,7.425038814544678,7992467
1992-09-29,20.574905395507812,21.171279907226562,20.51526641845703,20.992366790771484,7.553794860839844,5525475
1992-09-30,21.230915069580078,21.350191116333008,21.052003860473633,21.230915069580078,7.63963508605957,4579131
1992-10-01,21.350191116333008,21.469465255737305,20.992366790771484,21.052003860473633,7.575255870819092,5394685
1992-10-02,21.052003860473633,21.171279907226562,20.455629348754883,20.51526641845703,7.382118225097656,5977582
1992-10-05,20.276718139648438,20.51526641845703,19.322519302368164,20.455629348754883,7.360657691955566,9872370
1992-10-06,20.574905395507812,20.63454246520996,19.978530883789062,20.217079162597656,7.274820804595947,6357378
1992-10-07,20.276718139648438,20.51526641845703,20.03816795349121,20.217079162597656,7.274820804595947,4768819
1992-10-08,20.276718139648438,20.395992279052734,19.918893814086914,20.157442092895508,7.253358364105225,5973810
1992-10-09,20.157442092895508,20.217079162597656,19.62070655822754,19.62070655822754,7.060225486755371,5668842
1992-10-12,19.739980697631836,20.157442092895508,19.739980697631836,19.918893814086914,7.167519569396973,6735496
1992-10-13,19.859256744384766,20.51526641845703,19.739980697631836,20.336355209350586,7.3177361488342285,7532186
1992-10-14,20.395992279052734,21.052003860473633,20.336355209350586,20.753816604614258,7.467954158782959,6387979
1992-10-15,20.574905395507812,21.171279907226562,20.574905395507812,20.932729721069336,7.5323333740234375,5105437
1992-10-16,20.873092651367188,20.932729721069336,20.217079162597656,20.276718139648438,7.296280384063721,8080499
1992-10-19,20.336355209350586,21.11164093017578,20.217079162597656,21.11164093017578,7.596718788146973,6010909
1992-10-20,21.290552139282227,21.409828186035156,20.03816795349121,20.09780502319336,7.231902599334717,8331181
1992-10-21,19.859256744384766,20.157442092895508,19.56106948852539,20.03816795349121,7.210438251495361,12288010
1992-10-22,20.03816795349121,20.03816795349121,19.680343627929688,19.918893814086914,7.167519569396973,5459661
1992-10-23,19.799617767333984,19.859256744384766,19.382156372070312,19.62070655822754,7.060225486755371,7681211
1992-10-26,19.62070655822754,20.51526641845703,19.62070655822754,20.51526641845703,7.382118225097656,5458403
1992-10-27,20.69417953491211,20.753816604614258,20.336355209350586,20.574905395507812,7.403578758239746,4561944
1992-10-28,20.574905395507812,20.753816604614258,20.51526641845703,20.753816604614258,7.467954158782959,4947189
1992-10-29,20.69417953491211,20.992366790771484,20.395992279052734,20.69417953491211,7.446496486663818,4973389
1992-10-30,20.873092651367188,21.171279907226562,20.813453674316406,20.932729721069336,7.5323333740234375,5514995
1992-11-02,20.873092651367188,21.469465255737305,20.69417953491211,21.290552139282227,7.661092758178711,5185294
1992-11-03,21.409828186035156,21.469465255737305,20.873092651367188,20.992366790771484,7.553794860839844,3884517
1992-11-04,20.873092651367188,20.992366790771484,20.395992279052734,20.51526641845703,7.382118225097656,3806126
1992-11-05,20.51526641845703,20.69417953491211,20.03816795349121,20.157442092895508,7.253358364105225,5926230
1992-11-06,20.09780502319336,20.09780502319336,19.739980697631836,20.09780502319336,7.231902599334717,6386512
1992-11-09,20.03816795349121,20.336355209350586,19.918893814086914,20.09780502319336,7.231902599334717,4781814
1992-11-10,20.336355209350586,20.574905395507812,20.157442092895508,20.455629348754883,7.360657691955566,4814512
1992-11-11,20.574905395507812,21.469465255737305,20.51526641845703,21.409828186035156,7.704015254974365,8543715
1992-11-12,21.5887393951416,22.006202697753906,21.5887393951416,21.827289581298828,7.854227066040039,7084480
1992-11-13,21.76765251159668,21.827289581298828,21.230915069580078,21.70801544189453,7.811313629150391,4842389
1992-11-16,21.70801544189453,21.827289581298828,21.529102325439453,21.70801544189453,7.811313629150391,2899816
1992-11-17,21.76765251159668,21.886926651000977,21.529102325439453,21.886926651000977,7.875689506530762,3132472
1992-11-18,22.006202697753906,22.244752883911133,21.946565628051758,22.185115814208984,7.982992649078369,3766931
1992-11-19,22.244752883911133,22.244752883911133,21.946565628051758,22.065839767456055,7.940067291259766,3532808
1992-11-20,22.244752883911133,22.244752883911133,22.006202697753906,22.006202697753906,7.918607711791992,5283597
1992-11-23,21.946565628051758,22.006202697753906,21.529102325439453,21.648378372192383,7.789855003356934,3653957
1992-11-24,21.5887393951416,21.70801544189453,21.409828186035156,21.529102325439453,7.746930122375488,4104597
1992-11-25,21.5887393951416,21.70801544189453,21.469465255737305,21.648378372192383,7.789855003356934,3569069
1992-11-27,21.70801544189453,21.886926651000977,21.648378372192383,21.827289581298828,7.854227066040039,1735698
1992-11-30,21.827289581298828,21.827289581298828,21.409828186035156,21.529102325439453,7.746930122375488,3748906
1992-12-01,21.529102325439453,21.827289581298828,21.469465255737305,21.827289581298828,7.854227066040039,3503674
1992-12-02,21.827289581298828,21.886926651000977,21.648378372192383,21.76765251159668,7.87581205368042,2827504
1992-12-03,21.76765251159668,21.886926651000977,21.529102325439453,21.886926651000977,7.918964385986328,3030397
1992-12-04,21.827289581298828,22.065839767456055,21.76765251159668,21.827289581298828,7.897383689880371,3562152
1992-12-07,21.886926651000977,22.185115814208984,21.5887393951416,22.185115814208984,8.026854515075684,3977789
1992-12-08,22.185115814208984,22.483301162719727,22.185115814208984,22.30438995361328,8.070011138916016,4601349
1992-12-09,22.423664093017578,22.721851348876953,22.36402702331543,22.721851348876953,8.221050262451172,5320486
1992-12-10,22.602575302124023,22.662214279174805,22.30438995361328,22.483301162719727,8.134736061096191,3671563
1992-12-11,22.483301162719727,22.662214279174805,22.423664093017578,22.662214279174805,8.199472427368164,2708242
1992-12-14,22.602575302124023,22.7814884185791,22.483301162719727,22.602575302124023,8.177898406982422,2409352
1992-12-15,22.542938232421875,22.602575302124023,22.185115814208984,22.30438995361328,8.070011138916016,2891222
1992-12-16,22.36402702331543,22.483301162719727,22.065839767456055,22.185115814208984,8.026854515075684,2971290
1992-12-17,22.244752883911133,22.36402702331543,22.006202697753906,22.185115814208984,8.026854515075684,2989734
1992-12-18,22.423664093017578,22.423664093017578,22.065839767456055,22.36402702331543,8.091588020324707,9036066
1992-12-21,22.36402702331543,22.721851348876953,22.30438995361328,22.662214279174805,8.199472427368164,3306859
1992-12-22,22.602575302124023,22.662214279174805,21.946565628051758,22.30438995361328,8.070011138916016,3072736
1992-12-23,21.827289581298828,21.946565628051758,21.409828186035156,21.469465255737305,7.7679219245910645,6048637
1992-12-24,21.469465255737305,21.529102325439453,21.230915069580078,21.350191116333008,7.724764347076416,2631318
1992-12-28,21.350191116333008,21.469465255737305,21.11164093017578,21.290552139282227,7.70318603515625,2772170
1992-12-29,21.350191116333008,21.529102325439453,20.992366790771484,21.052003860473633,7.616880416870117,3159510
1992-12-30,21.11164093017578,21.171279907226562,20.753816604614258,20.992366790771484,7.5952982902526855,3457352
1992-12-31,20.932729721069336,21.052003860473633,20.69417953491211,20.69417953491211,7.487411022186279,3913022
1993-01-04,20.932729721069336,21.052003860473633,20.69417953491211,20.932729721069336,7.573720932006836,5648720
1993-01-05,20.932729721069336,20.932729721069336,20.276718139648438,20.574905395507812,7.444252967834473,4702166
1993-01-06,20.51526641845703,20.574905395507812,19.859256744384766,20.03816795349121,7.250057697296143,8943632
1993-01-07,20.03816795349121,20.157442092895508,19.680343627929688,19.799617767333984,7.163748741149902,7316717
1993-01-08,19.739980697631836,20.336355209350586,19.62070655822754,20.276718139648438,7.336371898651123,6591501
1993-01-11,20.217079162597656,20.932729721069336,20.09780502319336,20.63454246520996,7.46583366394043,5095166
1993-01-12,20.63454246520996,20.69417953491211,20.09780502319336,20.395992279052734,7.379526138305664,4368693
1993-01-13,20.51526641845703,20.753816604614258,20.276718139648438,20.69417953491211,7.487411022186279,3634464
1993-01-14,20.63454246520996,20.69417953491211,19.680343627929688,20.03816795349121,7.250057697296143,9825210
1993-01-15,20.09780502319336,20.455629348754883,19.859256744384766,19.918893814086914,7.206900596618652,8515838
1993-01-18,19.978530883789062,20.157442092895508,19.739980697631836,19.739980697631836,7.142171859741211,4277307
1993-01-19,19.799617767333984,19.799617767333984,19.382156372070312,19.44179344177246,7.0342841148376465,7253208
1993-01-20,19.56106948852539,19.978530883789062,19.44179344177246,19.680343627929688,7.120594024658203,6248805
1993-01-21,19.859256744384766,20.03816795349121,19.739980697631836,20.03816795349121,7.250057697296143,5204787
1993-01-22,20.157442092895508,20.336355209350586,19.978530883789062,20.217079162597656,7.314792633056641,4403696
1993-01-25,19.978530883789062,19.978530883789062,19.62070655822754,19.680343627929688,7.120594024658203,4892064
1993-01-26,19.680343627929688,19.739980697631836,18.845420837402344,18.845420837402344,6.818507671356201,12660050
1993-01-27,18.905057907104492,19.262882232666016,18.845420837402344,19.203243255615234,6.947972774505615,8883267
1993-01-28,19.322519302368164,19.50143051147461,19.143606185913086,19.322519302368164,6.9911322593688965,5395104
1993-01-29,19.322519302368164,19.382156372070312,19.02433204650879,19.262882232666016,6.969547748565674,4455258
