Date,Open,High,Low,Close,Adj Close,Volume
1992-04-27,23.25,23.375,23.21875,23.21875,9.534793853759766,1047200
1992-04-28,23.15625,23.28125,23.15625,23.1875,9.521958351135254,1491200
1992-04-29,23.25,23.46875,23.21875,23.375,9.598952293395996,1442400
1992-04-30,23.3125,23.46875,23.21875,23.4375,9.624622344970703,1839200
1992-05-01,23.3125,23.4375,23.0625,23.1875,9.521958351135254,1121200
1992-05-04,23.1875,23.40625,23.1875,23.3125,9.573285102844238,864400
1992-05-05,23.34375,23.5625,23.1875,23.34375,9.586119651794434,645200
1992-05-06,23.34375,23.46875,23.28125,23.375,9.598952293395996,782400
1992-05-07,23.3125,23.40625,23.25,23.25,9.547625541687012,894400
1992-05-08,23.34375,23.375,23.25,23.375,9.598952293395996,629200
1992-05-11,23.375,23.75,23.3125,23.75,9.752949714660645,979600
1992-05-12,23.71875,24.21875,23.65625,24.1875,9.93260669708252,1992800
1992-05-13,24.25,24.25,23.96875,24.125,9.906946182250977,1331200
1992-05-14,24.125,24.125,23.59375,23.65625,9.714447021484375,1268400
1992-05-15,23.5625,23.71875,23.5,23.6875,9.727277755737305,2456000
1992-05-18,23.6875,23.84375,23.5625,23.625,9.784223556518555,804800
1992-05-19,23.6875,23.78125,23.46875,23.75,9.835996627807617,846800
1992-05-20,23.71875,23.8125,23.625,23.75,9.835996627807617,921200
1992-05-21,23.75,23.75,23.5,23.53125,9.745405197143555,992000
1992-05-22,23.53125,23.6875,23.5,23.5625,9.758344650268555,2460000
1992-05-26,23.5,23.5,23.25,23.25,9.628924369812012,1230800
1992-05-27,23.28125,23.5625,23.25,23.5625,9.758344650268555,740400
1992-05-28,23.5625,23.75,23.46875,23.75,9.835996627807617,743600
1992-05-29,23.8125,24.0625,23.78125,23.90625,9.900702476501465,998000
1992-06-01,23.84375,23.9375,23.6875,23.9375,9.913647651672363,910400
1992-06-02,23.96875,24.03125,23.5625,23.59375,9.771288871765137,1179600
1992-06-03,23.6875,23.75,23.5,23.53125,9.745405197143555,1223600
1992-06-04,23.59375,23.625,23.4375,23.4375,9.706575393676758,884400
1992-06-05,23.5,23.90625,23.4375,23.90625,9.900702476501465,631600
1992-06-08,23.875,23.875,23.65625,23.875,9.887764930725098,510800
1992-06-09,23.78125,23.8125,23.5625,23.5625,9.758344650268555,492000
1992-06-10,23.59375,23.71875,23.5625,23.59375,9.771288871765137,772800
1992-06-11,23.6875,23.84375,23.53125,23.8125,9.861878395080566,887600
1992-06-12,24.125,24.21875,23.9375,24.125,9.991307258605957,1454000
1992-06-15,24.0625,24.25,24.03125,24.21875,10.030126571655273,1230000
1992-06-16,24.25,24.34375,24.09375,24.21875,10.030126571655273,1130400
1992-06-17,24.25,24.3125,24.03125,24.09375,9.978360176086426,1197200
1992-06-18,24.03125,24.21875,23.90625,24.0,9.939533233642578,1189200
1992-06-19,24.0625,24.125,23.96875,24.0,9.939533233642578,2996400
1992-06-22,23.9375,24.0,23.875,24.0,9.939533233642578,862000
1992-06-23,24.0,24.0,23.875,23.9375,9.913647651672363,1113200
1992-06-24,23.9375,24.03125,23.6875,23.90625,9.900702476501465,735200
1992-06-25,23.84375,23.9375,23.71875,23.9375,9.913647651672363,810000
1992-06-26,23.8125,23.9375,23.8125,23.90625,9.900702476501465,605600
1992-06-29,23.84375,24.09375,23.84375,24.09375,9.978360176086426,1035600
1992-06-30,24.21875,24.3125,24.125,24.25,10.043070793151855,945600
1992-07-01,24.25,24.625,24.1875,24.625,10.19837760925293,1156000
1992-07-02,24.53125,24.6875,23.96875,24.0,9.939533233642578,1230800
1992-07-06,24.0625,24.3125,23.9375,24.3125,10.068949699401855,1208000
1992-07-07,24.1875,24.625,24.15625,24.25,10.043070793151855,1724400
1992-07-08,24.1875,24.46875,24.1875,24.25,10.043070793151855,1503600
1992-07-09,24.25,24.34375,24.25,24.28125,10.056011199951172,902800
1992-07-10,24.3125,24.3125,24.15625,24.21875,10.030126571655273,562800
1992-07-13,24.28125,24.34375,24.1875,24.34375,10.081891059875488,529600
1992-07-14,24.28125,24.5,24.28125,24.34375,10.081891059875488,801600
1992-07-15,24.4375,24.90625,24.40625,24.6875,10.224259376525879,1241600
1992-07-16,24.71875,24.9375,24.65625,24.875,10.30191421508789,1046800
1992-07-17,24.78125,24.8125,24.5625,24.71875,10.237201690673828,2022000
1992-07-20,24.46875,24.65625,24.46875,24.59375,10.185430526733398,679200
1992-07-21,24.625,24.75,24.59375,24.59375,10.185430526733398,550000
1992-07-22,24.5,24.625,24.4375,24.59375,10.185430526733398,975600
1992-07-23,24.6875,24.71875,24.34375,24.5625,10.172493934631348,1123600
1992-07-24,24.46875,24.65625,24.40625,24.59375,10.185430526733398,647200
1992-07-27,24.625,24.6875,24.5625,24.65625,10.211318016052246,498000
1992-07-28,24.59375,25.09375,24.59375,25.09375,10.392504692077637,2116000
1992-07-29,25.0625,25.125,24.84375,24.9375,10.32779312133789,2487200
1992-07-30,24.90625,25.15625,24.875,25.03125,10.366617202758789,1602000
1992-07-31,25.0625,25.0625,24.90625,25.0,10.353681564331055,663200
1992-08-03,25.0,25.21875,25.0,25.21875,10.444276809692383,780400
1992-08-04,25.125,25.21875,25.09375,25.21875,10.444276809692383,618000
1992-08-05,25.21875,25.3125,25.15625,25.28125,10.470152854919434,853200
1992-08-06,25.21875,25.25,25.09375,25.125,10.405449867248535,804800
1992-08-07,25.03125,25.28125,25.0,25.0625,10.379565238952637,1394800
1992-08-10,25.0,25.0625,24.90625,25.0625,10.379565238952637,786800
1992-08-11,25.0625,25.0625,24.8125,25.0,10.353681564331055,653600
1992-08-12,24.9375,25.03125,24.84375,24.875,10.30191421508789,714000
1992-08-13,24.9375,25.0,24.75,24.8125,10.27602481842041,1050400
1992-08-14,24.8125,25.15625,24.78125,25.0625,10.379565238952637,644400
1992-08-17,24.90625,25.15625,24.90625,25.03125,10.450016021728516,517600
1992-08-18,25.03125,25.125,24.96875,25.03125,10.450016021728516,666800
1992-08-19,25.0625,25.1875,25.03125,25.03125,10.450016021728516,602800
1992-08-20,25.0625,25.15625,24.96875,25.15625,10.502193450927734,656400
1992-08-21,25.25,25.28125,24.5,24.78125,10.345643043518066,2087600
1992-08-24,24.5625,24.71875,24.46875,24.625,10.280406951904297,800400
1992-08-25,24.625,24.625,24.40625,24.46875,10.21518325805664,890000
1992-08-26,24.5,24.6875,24.46875,24.6875,10.306501388549805,733600
1992-08-27,24.65625,24.75,24.46875,24.46875,10.21518325805664,922400
1992-08-28,24.5,24.625,24.4375,24.625,10.280406951904297,458000
1992-08-31,24.625,24.65625,24.53125,24.625,10.280406951904297,444800
1992-09-01,24.5625,24.78125,24.5625,24.6875,10.306501388549805,438800
1992-09-02,24.6875,25.0,24.6875,25.0,10.436967849731445,649200
1992-09-03,25.0,25.03125,24.8125,24.875,10.384782791137695,871200
1992-09-04,24.875,25.03125,24.84375,24.875,10.384782791137695,401600
1992-09-08,24.78125,24.875,24.71875,24.78125,10.345643043518066,701600
1992-09-09,24.8125,25.0625,24.8125,24.9375,10.410879135131836,1257200
1992-09-10,24.9375,24.96875,24.8125,24.96875,10.42392349243164,949200
1992-09-11,24.9375,24.96875,24.84375,24.84375,10.37173843383789,580800
1992-09-14,25.09375,25.90625,25.0,25.75,10.750075340270996,2457600
1992-09-15,25.5,25.59375,25.4375,25.5,10.645703315734863,989200
1992-09-16,25.40625,25.9375,25.375,25.75,10.750075340270996,1500400
1992-09-17,25.75,25.75,25.0,25.46875,10.632664680480957,1976400
1992-09-18,25.4375,25.46875,25.21875,25.3125,10.567425727844238,2639600
1992-09-21,25.375,25.375,25.28125,25.28125,10.5543794631958,681200
1992-09-22,25.1875,25.21875,24.9375,25.0,10.436967849731445,1137600
1992-09-23,25.0625,25.3125,25.0625,25.25,10.541336059570312,1194800
1992-09-24,25.25,25.4375,25.25,25.375,10.593514442443848,514400
1992-09-25,25.40625,25.40625,25.0,25.1875,10.515241622924805,982400
1992-09-28,25.1875,25.46875,25.1875,25.4375,10.619614601135254,979600
1992-09-29,25.46875,25.71875,25.28125,25.59375,10.684840202331543,1276400
1992-09-30,25.625,25.75,25.5625,25.625,10.697887420654297,923200
1992-10-01,25.625,25.65625,25.1875,25.21875,10.528291702270508,718400
1992-10-02,25.21875,25.34375,25.0625,25.0625,10.463065147399902,751600
1992-10-05,25.0,25.0,24.25,24.8125,10.358687400817871,2549600
1992-10-06,24.8125,24.84375,24.46875,24.59375,10.267365455627441,1282400
1992-10-07,24.59375,24.6875,24.375,24.375,10.176039695739746,918800
1992-10-08,24.4375,25.0,24.40625,24.90625,10.397829055786133,1014000
1992-10-09,24.78125,24.78125,24.46875,24.46875,10.21518325805664,677600
1992-10-12,24.40625,24.875,24.40625,24.84375,10.37173843383789,886000
1992-10-13,24.875,24.96875,24.625,24.65625,10.293460845947266,972400
1992-10-14,24.65625,24.9375,24.625,24.65625,10.293460845947266,876400
1992-10-15,24.625,24.9375,24.59375,24.84375,10.37173843383789,689200
1992-10-16,24.9375,24.9375,24.6875,24.71875,10.31955623626709,1892000
1992-10-19,24.6875,24.75,24.5625,24.625,10.280406951904297,1234800
1992-10-20,24.625,24.78125,24.5625,24.75,10.332595825195312,1098400
1992-10-21,24.78125,24.96875,24.78125,24.9375,10.410879135131836,553600
1992-10-22,25.0625,25.375,24.75,25.3125,10.567425727844238,1718400
1992-10-23,25.625,26.0,25.5,25.78125,10.76312255859375,1317600
1992-10-26,25.78125,26.28125,25.78125,26.1875,10.932724952697754,1027200
1992-10-27,26.15625,26.1875,25.59375,25.75,10.750075340270996,1113600
1992-10-28,25.75,26.03125,25.65625,25.9375,10.82835578918457,956800
1992-10-29,25.875,26.0,25.78125,25.84375,10.789216995239258,819600
1992-10-30,25.875,25.9375,25.65625,25.71875,10.737031936645508,467600
1992-11-02,25.71875,26.25,25.6875,26.21875,10.945772171020508,1066000
1992-11-03,26.25,26.25,25.84375,25.96875,10.841402053833008,1056800
1992-11-04,25.90625,26.0625,25.75,25.75,10.750075340270996,766800
1992-11-05,25.8125,26.125,25.8125,26.125,10.906631469726562,1392400
1992-11-06,26.25,26.3125,26.125,26.21875,10.945772171020508,862000
1992-11-09,26.15625,26.46875,26.125,26.25,10.958819389343262,887600
1992-11-10,26.40625,26.75,26.25,26.25,10.958819389343262,1729200
1992-11-11,26.25,26.375,26.0625,26.0625,10.880537033081055,1036400
1992-11-12,26.09375,26.1875,25.75,25.78125,10.76312255859375,947600
1992-11-13,25.84375,25.90625,25.71875,25.84375,10.789216995239258,1080000
1992-11-16,25.53125,25.59375,25.1875,25.1875,10.597248077392578,985600
1992-11-17,25.21875,25.375,24.9375,25.0,10.518366813659668,756400
1992-11-18,24.96875,25.0625,24.875,24.96875,10.505224227905273,1848400
1992-11-19,25.0625,25.25,25.0,25.125,10.570954322814941,1513600
1992-11-20,25.125,25.125,24.9375,24.96875,10.505224227905273,2666000
1992-11-23,25.0,25.25,24.9375,25.125,10.570954322814941,886000
1992-11-24,25.1875,25.5625,25.125,25.4375,10.702437400817871,1380400
1992-11-25,25.625,25.6875,25.5,25.59375,10.768173217773438,1143200
1992-11-27,25.625,26.09375,25.59375,25.90625,10.899654388427734,776000
1992-11-30,25.875,25.90625,25.5,25.5,10.728731155395508,930800
1992-12-01,25.4375,25.53125,25.375,25.53125,10.741883277893066,1065600
1992-12-02,25.5,25.5,25.28125,25.34375,10.662994384765625,446800
1992-12-03,25.3125,25.4375,25.3125,25.40625,10.689291954040527,880400
1992-12-04,25.40625,25.40625,25.1875,25.3125,10.6498441696167,1289600
1992-12-07,25.375,25.5,25.3125,25.5,10.728731155395508,600000
1992-12-08,25.5,25.75,25.46875,25.71875,10.820769309997559,1176000
1992-12-09,25.875,26.09375,25.78125,26.0,10.939104080200195,957600
1992-12-10,26.0,26.1875,25.9375,26.09375,10.978549003601074,689600
1992-12-11,26.0,26.03125,25.75,25.875,10.88650894165039,829600
1992-12-14,25.5625,26.0,25.375,25.84375,10.873363494873047,1373200
1992-12-15,25.9375,26.3125,25.90625,26.09375,10.978549003601074,1166000
1992-12-16,26.15625,26.40625,25.5625,25.65625,10.794473648071289,2331200
1992-12-17,25.25,25.3125,24.75,25.125,10.570954322814941,3344400
1992-12-18,25.21875,25.75,25.0,25.75,10.833919525146484,5615200
1992-12-21,25.75,26.0625,25.71875,26.0,10.939104080200195,1308000
1992-12-22,26.1875,26.21875,25.75,25.875,10.88650894165039,1314400
1992-12-23,25.875,26.03125,25.78125,25.8125,10.860213279724121,885200
1992-12-24,25.75,25.9375,25.65625,25.9375,10.912809371948242,329200
1992-12-28,25.9375,25.9375,25.53125,25.71875,10.820769309997559,677200
1992-12-29,25.59375,25.75,25.0,25.03125,10.53151798248291,2842800
1992-12-30,25.09375,25.25,25.0625,25.09375,10.557808876037598,1508400
1992-12-31,25.1875,25.34375,25.125,25.15625,10.584101676940918,905200
1993-01-04,25.1875,25.25,25.0625,25.15625,10.584101676940918,1321200
1993-01-05,25.09375,25.15625,24.9375,24.9375,10.492074966430664,1512800
1993-01-06,24.84375,24.9375,24.78125,24.90625,10.478921890258789,2793200
1993-01-07,24.90625,24.90625,24.78125,24.90625,10.478921890258789,2489600
1993-01-08,24.90625,24.96875,24.84375,24.96875,10.505224227905273,1553200
1993-01-11,24.84375,25.0,24.78125,24.9375,10.492074966430664,1647200
1993-01-12,24.875,24.90625,24.59375,24.65625,10.373739242553711,1949600
1993-01-13,24.625,25.09375,24.5625,24.90625,10.478921890258789,2315600
1993-01-14,24.96875,25.03125,24.78125,25.0,10.518366813659668,1298000
1993-01-15,24.96875,25.03125,24.90625,25.03125,10.53151798248291,3997200
1993-01-18,25.03125,25.21875,24.9375,25.0,10.518366813659668,1121200
1993-01-19,25.0,25.0,24.75,24.75,10.413180351257324,1578400
1993-01-20,24.78125,24.78125,24.46875,24.5625,10.334297180175781,1414400
1993-01-21,24.53125,24.875,24.53125,24.84375,10.452628135681152,1001600
1993-01-22,24.75,24.78125,24.4375,24.4375,10.281705856323242,1127200
1993-01-25,24.4375,24.96875,24.34375,24.96875,10.505224227905273,1779600
1993-01-26,24.9375,25.03125,24.625,24.65625,10.373739242553711,1297200
1993-01-27,24.5,24.5625,24.34375,24.375,10.255403518676758,1333200
1993-01-28,24.375,24.5625,24.3125,24.46875,10.294854164123535,1414800
1993-01-29,24.5,24.625,24.46875,24.5,10.307995796203613,1242800
1993-02-01,24.5,24.6875,24.46875,24.6875,10.386885643005371,749600
1993-02-02,24.6875,24.875,24.6875,24.71875,10.400038719177246,1233600
1993-02-03,24.875,25.40625,24.875,25.1875,10.597248077392578,2900400
1993-02-04,26.0,26.46875,25.875,26.0625,10.965397834777832,4122400
1993-02-05,26.40625,27.1875,26.40625,27.1875,11.438724517822266,4561600
1993-02-08,27.0625,27.34375,26.875,27.25,11.465024948120117,2681200
1993-02-09,27.1875,27.4375,27.0625,27.25,11.465024948120117,1898000
1993-02-10,27.125,27.3125,27.125,27.3125,11.491316795349121,2120000
1993-02-11,27.3125,27.375,26.875,26.9375,11.333541870117188,1580000
1993-02-12,26.9375,27.0,26.6875,26.8125,11.2809476852417,881200
1993-02-16,26.65625,26.84375,26.3125,26.3125,11.070577621459961,1852400
1993-02-17,26.1875,26.25,25.75,25.9375,10.912809371948242,2180000
1993-02-18,26.0625,26.21875,25.25,25.75,10.833919525146484,3194400
1993-02-19,25.875,26.21875,25.6875,26.21875,11.03114128112793,2925600
1993-02-22,26.0,26.3125,25.9375,26.15625,11.092626571655273,1260000
1993-02-23,26.21875,26.25,26.03125,26.0625,11.052868843078613,1621600
1993-02-24,26.0625,26.5,26.03125,26.3125,11.15888786315918,1734400
1993-02-25,26.3125,26.3125,25.96875,26.09375,11.066128730773926,919200
1993-02-26,26.09375,26.375,25.90625,26.375,11.185397148132324,880000
1993-03-01,26.375,26.375,26.0625,26.0625,11.052868843078613,626800
1993-03-02,26.0625,26.46875,25.96875,26.46875,11.2251558303833,800400
1993-03-03,26.46875,26.46875,26.125,26.25,11.1323881149292,864400
1993-03-04,26.40625,26.46875,26.28125,26.46875,11.2251558303833,928000
1993-03-05,26.53125,26.96875,26.3125,26.75,11.344436645507812,1991600
1993-03-08,26.90625,27.4375,26.8125,27.34375,11.59624195098877,2216000
1993-03-09,27.25,27.34375,27.0,27.34375,11.59624195098877,1160400
1993-03-10,27.28125,27.46875,27.0625,27.40625,11.6227445602417,884400
1993-03-11,27.34375,27.40625,27.21875,27.25,11.556483268737793,1011600
1993-03-12,27.1875,27.1875,26.90625,27.125,11.50346565246582,1233200
1993-03-15,27.25,27.34375,27.03125,27.125,11.50346565246582,759200
1993-03-16,27.15625,27.21875,27.03125,27.15625,11.51672649383545,679600
1993-03-17,27.0625,27.15625,27.03125,27.125,11.50346565246582,560800
1993-03-18,27.0625,27.59375,27.0625,27.46875,11.649252891540527,1532000
1993-03-19,27.46875,27.53125,27.34375,27.375,11.609488487243652,2739600
1993-03-22,27.375,27.625,27.25,27.5625,11.689013481140137,988000
1993-03-23,27.59375,27.59375,27.375,27.53125,11.675753593444824,848400
1993-03-24,27.5625,27.84375,27.375,27.40625,11.6227445602417,1450800
1993-03-25,27.4375,27.53125,27.28125,27.3125,11.582986831665039,1168400
1993-03-26,27.3125,27.5625,27.3125,27.375,11.609488487243652,1131200
1993-03-29,27.4375,27.9375,27.40625,27.5,11.662503242492676,1210000
1993-03-30,27.5,27.59375,27.375,27.59375,11.702261924743652,874400
1993-03-31,27.625,27.8125,27.375,27.375,11.609488487243652,1508000
1993-04-01,27.40625,27.4375,27.28125,27.375,11.609488487243652,491200
1993-04-02,27.3125,27.71875,27.1875,27.25,11.556483268737793,2113200
1993-04-05,27.1875,27.625,27.1875,27.46875,11.649252891540527,765600
1993-04-06,27.40625,27.96875,27.40625,27.6875,11.742020606994629,1585200
1993-04-07,27.75,27.8125,27.625,27.8125,11.795032501220703,1437600
1993-04-08,27.96875,27.96875,27.53125,27.71875,11.755277633666992,1198000
1993-04-12,27.8125,27.96875,27.5,27.53125,11.675753593444824,1002400
1993-04-13,27.375,27.875,27.375,27.6875,11.742020606994629,1275200
1993-04-14,27.75,28.46875,27.75,28.34375,12.020325660705566,2114400
1993-04-15,28.28125,28.5625,28.25,28.46875,12.07333755493164,1885200
1993-04-16,28.5625,29.0,28.46875,29.0,12.298644065856934,2323200
1993-04-19,29.0,29.0,28.71875,28.75,12.192619323730469,1845200
1993-04-20,28.75,28.75,28.25,28.25,11.980575561523438,1754400
1993-04-21,28.28125,28.59375,28.1875,28.5625,12.113097190856934,1520800
1993-04-22,28.375,28.8125,28.375,28.6875,12.166109085083008,2254400
1993-04-23,28.4375,28.5625,28.25,28.28125,11.993823051452637,1710000
1993-04-26,28.28125,28.28125,28.03125,28.03125,11.887795448303223,1174400
1993-04-27,27.90625,28.0,27.84375,27.875,11.821538925170898,873600
1993-04-28,27.875,27.9375,27.71875,27.78125,11.781774520874023,595600
1993-04-29,27.78125,27.875,27.75,27.875,11.821538925170898,471600
1993-04-30,28.1875,28.1875,27.8125,27.8125,11.795032501220703,716400
1993-05-03,27.875,28.59375,27.875,28.375,12.033584594726562,1115200
1993-05-04,28.5,28.5625,28.25,28.3125,12.00707721710205,1068000
1993-05-05,28.1875,28.40625,28.1875,28.28125,11.993823051452637,770800
1993-05-06,28.25,28.625,28.15625,28.59375,12.126350402832031,1007200
1993-05-07,28.5625,28.59375,28.4375,28.5625,12.113097190856934,482000
1993-05-10,28.625,28.9375,28.0625,28.125,11.927560806274414,1710000
1993-05-11,28.125,28.5625,28.0625,28.53125,12.099846839904785,1241600
1993-05-12,28.5625,28.75,28.5,28.75,12.192619323730469,1299600
1993-05-13,28.625,28.71875,28.46875,28.53125,12.099846839904785,1236400
1993-05-14,28.4375,28.46875,28.25,28.25,11.980575561523438,644400
1993-05-17,28.1875,28.1875,28.0625,28.125,12.015822410583496,679600
1993-05-18,28.1875,28.28125,28.09375,28.1875,12.042518615722656,1135600
1993-05-19,28.25,28.40625,28.03125,28.40625,12.135974884033203,1046000
1993-05-20,28.46875,28.8125,28.3125,28.8125,12.309540748596191,1414800
1993-05-21,28.71875,28.875,28.4375,28.78125,12.296189308166504,1642400
1993-05-24,28.625,28.78125,28.4375,28.5,12.17602825164795,1088000
1993-05-25,28.5625,28.5625,28.375,28.5,12.17602825164795,1064400
1993-05-26,28.5625,28.625,28.34375,28.59375,12.216079711914062,679200
1993-05-27,28.59375,28.59375,28.46875,28.53125,12.18937873840332,849600
1993-05-28,28.5,28.53125,28.21875,28.21875,12.055871963500977,522800
1993-06-01,28.21875,28.625,28.1875,28.5,12.17602825164795,817200
1993-06-02,28.625,28.9375,28.59375,28.75,12.282837867736816,1325600
1993-06-03,28.75,28.96875,28.6875,28.90625,12.349596977233887,1072800
1993-06-04,28.875,28.96875,28.78125,28.875,12.33624267578125,867600
1993-06-07,28.875,29.25,28.8125,29.09375,12.429695129394531,1362800
1993-06-08,29.25,29.25,28.96875,29.0,12.389647483825684,1338800
1993-06-09,29.125,29.15625,28.84375,28.9375,12.362942695617676,931600
1993-06-10,29.0,29.0,26.21875,26.4375,11.294864654541016,9164400
1993-06-11,26.75,27.1875,26.75,27.125,11.588581085205078,4265200
1993-06-14,27.15625,27.375,27.125,27.25,11.64199447631836,1458000
1993-06-15,27.1875,27.34375,26.8125,26.875,11.481781005859375,1374000
1993-06-16,26.9375,27.28125,26.9375,27.15625,11.601944923400879,1344800
1993-06-17,27.21875,27.21875,26.96875,27.15625,11.601944923400879,1452000
1993-06-18,27.0,27.15625,26.75,26.75,11.42837905883789,3095200
1993-06-21,26.96875,27.15625,26.90625,27.09375,11.575241088867188,1119200
1993-06-22,27.09375,27.28125,27.09375,27.125,11.588581085205078,1559600
