Date,Open,High,Low,Close,Adj Close,Volume
1992-07-23,6.5625,6.625,6.53125,6.5625,3.1143109798431396,1350400
1992-07-24,6.5625,6.75,6.5625,6.75,3.2032907009124756,1139200
1992-07-27,6.78125,6.859375,6.78125,6.84375,3.24778151512146,1348000
1992-07-28,6.84375,6.890625,6.765625,6.875,3.2626101970672607,2249600
1992-07-29,6.875,7.0,6.875,6.921875,3.284856081008911,3088800
1992-07-30,6.921875,6.921875,6.90625,6.921875,3.284856081008911,1232000
1992-07-31,6.921875,6.921875,6.875,6.90625,3.277440309524536,946400
1992-08-03,6.90625,6.90625,6.828125,6.84375,3.24778151512146,1568800
1992-08-04,6.8125,6.8125,6.75,6.765625,3.2107038497924805,835200
1992-08-05,6.765625,6.78125,6.6875,6.703125,3.1810452938079834,1131200
1992-08-06,6.640625,6.640625,6.578125,6.609375,3.1365554332733154,1005600
1992-08-07,6.609375,6.609375,6.46875,6.59375,3.129140853881836,2784000
1992-08-10,6.578125,6.578125,6.53125,6.546875,3.10689377784729,1263200
1992-08-11,6.546875,6.578125,6.453125,6.453125,3.062404155731201,1309600
1992-08-12,6.421875,6.421875,6.25,6.265625,2.973423957824707,3132800
1992-08-13,6.265625,6.265625,6.203125,6.25,2.966008186340332,4679200
1992-08-14,6.25,6.265625,6.15625,6.234375,2.958595037460327,3091200
1992-08-17,6.15625,6.15625,5.984375,6.03125,2.862199306488037,6632000
1992-08-18,6.03125,6.09375,5.984375,6.078125,2.88444447517395,3749600
1992-08-19,6.078125,6.15625,6.0625,6.0625,2.8770298957824707,3185600
1992-08-20,6.0625,6.078125,5.96875,5.96875,2.8325395584106445,2032800
1992-08-21,5.96875,6.078125,5.84375,5.96875,2.8325395584106445,2312000
1992-08-24,5.953125,5.953125,5.84375,5.859375,2.7806344032287598,1525600
1992-08-25,5.859375,5.96875,5.828125,5.828125,2.7658045291900635,1940000
1992-08-26,5.828125,5.953125,5.828125,5.953125,2.825124979019165,2792000
1992-08-27,5.984375,6.046875,5.984375,6.03125,2.862199306488037,2213600
1992-08-28,6.03125,6.0625,6.03125,6.046875,2.8696129322052,1503200
1992-08-31,6.046875,6.078125,6.0,6.03125,2.862199306488037,1112800
1992-09-01,6.03125,6.03125,5.96875,6.03125,2.862199306488037,974400
1992-09-02,6.03125,6.125,6.015625,6.109375,2.899275064468384,1800800
1992-09-03,6.171875,6.3125,6.171875,6.1875,2.936349630355835,2102400
1992-09-04,6.1875,6.234375,6.140625,6.15625,2.9215211868286133,1610400
1992-09-08,6.15625,6.15625,5.953125,5.96875,2.8325395584106445,1564000
1992-09-09,5.96875,6.03125,5.96875,6.03125,2.862199306488037,1410400
1992-09-10,6.046875,6.171875,6.046875,6.171875,2.9289348125457764,2649600
1992-09-11,6.171875,6.203125,6.15625,6.171875,2.9289348125457764,1348000
1992-09-14,6.328125,6.6875,6.328125,6.625,3.1439692974090576,5737600
1992-09-15,6.578125,6.578125,6.5,6.53125,3.099480152130127,4439200
1992-09-16,6.53125,6.546875,6.4375,6.46875,3.069819688796997,7686400
1992-09-17,6.484375,6.5625,6.484375,6.53125,3.099480152130127,3952000
1992-09-18,6.53125,6.5625,6.53125,6.546875,3.10689377784729,3237600
1992-09-21,6.546875,6.5625,6.515625,6.546875,3.10689377784729,1228800
1992-09-22,6.546875,6.546875,6.453125,6.46875,3.069819688796997,1990400
1992-09-23,6.4375,6.4375,6.296875,6.34375,3.010497570037842,2249600
1992-09-24,6.390625,6.484375,6.390625,6.453125,3.062404155731201,1409600
1992-09-25,6.453125,6.578125,6.453125,6.5,3.084651470184326,2027200
1992-09-28,6.53125,6.671875,6.53125,6.671875,3.166214942932129,1293600
1992-09-29,6.65625,6.65625,6.5,6.515625,3.0920634269714355,1534400
1992-09-30,6.515625,6.5625,6.5,6.515625,3.0920634269714355,1803200
1992-10-01,6.5,6.5,6.390625,6.421875,3.0475757122039795,1593600
1992-10-02,6.421875,6.421875,6.140625,6.203125,2.9437639713287354,4053600
1992-10-05,6.140625,6.140625,6.0,6.140625,2.91410493850708,4610400
1992-10-06,6.140625,6.203125,6.109375,6.15625,2.9215211868286133,2371200
1992-10-07,6.15625,6.1875,6.09375,6.109375,2.899275064468384,1951200
1992-10-08,6.109375,6.171875,6.03125,6.09375,2.891859531402588,2714400
1992-10-09,6.09375,6.1875,6.078125,6.078125,2.88444447517395,1720000
1992-10-12,6.078125,6.203125,6.078125,6.203125,2.9437639713287354,1544800
1992-10-13,6.28125,6.4375,6.28125,6.375,3.02532958984375,2341600
1992-10-14,6.390625,6.484375,6.390625,6.4375,3.0549886226654053,4087200
1992-10-15,6.4375,6.46875,6.40625,6.453125,3.062404155731201,4010400
1992-10-16,6.453125,6.453125,6.28125,6.40625,3.0401611328125,1792000
1992-10-19,6.40625,6.578125,6.34375,6.578125,3.1217267513275146,2480000
1992-10-20,6.609375,6.71875,6.609375,6.671875,3.1752665042877197,3823200
1992-10-21,6.671875,6.671875,6.5625,6.609375,3.1455206871032715,1645600
1992-10-22,6.609375,6.703125,6.609375,6.6875,3.1827027797698975,4927200
1992-10-23,6.609375,6.609375,6.34375,6.53125,3.1083390712738037,5550400
1992-10-26,6.53125,6.546875,6.4375,6.5,3.0934677124023438,3480000
1992-10-27,6.5,6.546875,6.484375,6.515625,3.100902557373047,1755200
1992-10-28,6.515625,6.578125,6.484375,6.53125,3.1083390712738037,2140000
1992-10-29,6.53125,6.578125,6.34375,6.484375,3.0860307216644287,2895200
1992-10-30,6.484375,6.546875,6.484375,6.53125,3.1083390712738037,1512800
1992-11-02,6.53125,6.59375,6.453125,6.59375,3.1380844116210938,2132000
1992-11-03,6.609375,6.75,6.609375,6.734375,3.205009937286377,3844800
1992-11-04,6.734375,6.875,6.6875,6.703125,3.190138816833496,5312800
1992-11-05,6.734375,6.84375,6.734375,6.84375,3.2570650577545166,2192800
1992-11-06,6.84375,6.875,6.8125,6.859375,3.2644999027252197,2088800
1992-11-09,6.859375,6.90625,6.828125,6.84375,3.2570650577545166,1700800
1992-11-10,6.84375,6.875,6.75,6.75,3.2124476432800293,1386400
1992-11-11,6.75,6.765625,6.65625,6.671875,3.1752665042877197,1520000
1992-11-12,6.6875,6.734375,6.6875,6.71875,3.197572708129883,1019200
1992-11-13,6.71875,6.734375,6.609375,6.625,3.1529552936553955,1375200
1992-11-16,6.625,6.65625,6.59375,6.609375,3.1455206871032715,1028000
1992-11-17,6.609375,6.671875,6.578125,6.625,3.1529552936553955,2204000
1992-11-18,6.625,6.671875,6.609375,6.65625,3.1678292751312256,1042400
1992-11-19,6.671875,6.734375,6.671875,6.6875,3.1827027797698975,3177600
1992-11-20,6.6875,6.75,6.671875,6.703125,3.190138816833496,2460000
1992-11-23,6.6875,6.6875,6.640625,6.640625,3.1603925228118896,977600
1992-11-24,6.640625,6.78125,6.640625,6.75,3.2124476432800293,1699200
1992-11-25,6.75,6.765625,6.734375,6.734375,3.205009937286377,1369600
1992-11-27,6.734375,6.84375,6.734375,6.78125,3.2273194789886475,926400
1992-11-30,6.8125,7.09375,6.8125,7.09375,3.3760433197021484,3067200
1992-12-01,7.09375,7.109375,7.046875,7.078125,3.368607521057129,2609600
1992-12-02,6.953125,6.953125,6.78125,6.78125,3.2273194789886475,4752000
1992-12-03,6.78125,6.78125,6.640625,6.640625,3.1603925228118896,4324000
1992-12-04,6.640625,6.671875,6.59375,6.640625,3.1603925228118896,2655200
1992-12-07,6.640625,6.671875,6.625,6.640625,3.1603925228118896,1273600
1992-12-08,6.640625,6.78125,6.640625,6.75,3.2124476432800293,1481600
1992-12-09,6.75,6.828125,6.734375,6.78125,3.2273194789886475,1228800
1992-12-10,6.78125,6.8125,6.703125,6.734375,3.205009937286377,1092000
1992-12-11,6.71875,6.71875,6.640625,6.65625,3.1678292751312256,709600
1992-12-14,6.65625,6.65625,6.609375,6.609375,3.1455206871032715,820800
1992-12-15,6.609375,6.65625,6.609375,6.65625,3.1678292751312256,1066400
1992-12-16,6.65625,6.65625,6.578125,6.609375,3.1455206871032715,1365600
1992-12-17,6.609375,6.65625,6.59375,6.640625,3.1603925228118896,1689600
1992-12-18,6.703125,6.84375,6.703125,6.8125,3.242192268371582,2516000
1992-12-21,6.8125,6.84375,6.78125,6.8125,3.242192268371582,1218400
1992-12-22,6.8125,6.84375,6.75,6.78125,3.2273194789886475,1109600
1992-12-23,6.78125,6.84375,6.78125,6.796875,3.234755277633667,916000
1992-12-24,6.796875,6.828125,6.765625,6.78125,3.2273194789886475,369600
1992-12-28,6.78125,6.796875,6.703125,6.71875,3.197572708129883,579200
1992-12-29,6.71875,6.890625,6.703125,6.796875,3.234755277633667,3119200
1992-12-30,6.796875,6.859375,6.765625,6.828125,3.2496285438537598,1393600
1992-12-31,6.828125,6.828125,6.703125,6.703125,3.190138816833496,795200
1993-01-04,6.734375,6.8125,6.734375,6.796875,3.234755277633667,1392000
1993-01-05,6.796875,6.859375,6.765625,6.8125,3.242192268371582,719200
1993-01-06,6.84375,6.96875,6.84375,6.96875,3.316554307937622,3518400
1993-01-07,6.984375,7.203125,6.984375,7.0625,3.3611719608306885,3789600
1993-01-08,7.0625,7.140625,7.046875,7.125,3.3909149169921875,2525600
1993-01-11,7.125,7.15625,7.078125,7.140625,3.3983516693115234,1303200
1993-01-12,7.140625,7.140625,7.03125,7.046875,3.3537352085113525,1228000
1993-01-13,7.0,7.0,6.921875,6.953125,3.3179450035095215,1910400
1993-01-14,6.953125,6.96875,6.90625,6.9375,3.3104896545410156,1187200
1993-01-15,6.953125,7.125,6.953125,7.09375,3.385049819946289,1779200
1993-01-18,7.09375,7.09375,7.046875,7.078125,3.3775928020477295,2005600
1993-01-19,7.078125,7.125,7.03125,7.0625,3.370138645172119,2134400
1993-01-20,7.0625,7.109375,7.0,7.0,3.3403141498565674,1703200
1993-01-21,6.921875,6.921875,6.8125,6.8125,3.250840902328491,4277600
1993-01-22,6.8125,6.921875,6.8125,6.90625,3.2955777645111084,2133600
1993-01-25,6.90625,7.125,6.765625,6.84375,3.265753984451294,5190400
1993-01-26,6.90625,7.078125,6.90625,7.03125,3.3552262783050537,2633600
1993-01-27,7.046875,7.15625,7.046875,7.125,3.399961471557617,2438400
1993-01-28,7.109375,7.109375,7.03125,7.03125,3.3552262783050537,867200
1993-01-29,7.03125,7.078125,6.96875,7.015625,3.347771167755127,1144000
1993-02-01,7.015625,7.046875,6.984375,7.0,3.3403141498565674,932000
1993-02-02,7.015625,7.125,7.015625,7.09375,3.385049819946289,1416800
1993-02-03,7.09375,7.3125,7.09375,7.28125,3.4745233058929443,3037600
1993-02-04,7.28125,7.390625,7.234375,7.375,3.519258975982666,3324000
1993-02-05,7.375,7.4375,7.328125,7.421875,3.541628360748291,3313600
1993-02-08,7.359375,7.359375,7.296875,7.296875,3.4819788932800293,1189600
1993-02-09,7.25,7.25,7.203125,7.203125,3.4372427463531494,1307200
1993-02-10,7.1875,7.1875,7.015625,7.0625,3.370138645172119,2071200
1993-02-11,7.0625,7.21875,7.0625,7.1875,3.429786443710327,1112000
1993-02-12,7.1875,7.1875,7.078125,7.15625,3.4148762226104736,2405600
1993-02-16,7.125,7.125,6.96875,6.96875,3.325401544570923,3858400
1993-02-17,6.96875,7.046875,6.953125,6.984375,3.3328583240509033,2675200
1993-02-18,7.015625,7.125,7.015625,7.03125,3.3552262783050537,3110400
1993-02-19,7.03125,7.046875,6.9375,6.953125,3.3179450035095215,2276000
1993-02-22,6.953125,7.03125,6.90625,6.984375,3.3328583240509033,1625600
1993-02-23,6.984375,7.0,6.90625,6.921875,3.303032159805298,1938400
1993-02-24,6.9375,7.109375,6.9375,7.078125,3.3775928020477295,5100000
1993-02-25,7.078125,7.140625,7.03125,7.0625,3.370138645172119,1560000
1993-02-26,7.09375,7.265625,7.09375,7.25,3.459610939025879,2514400
1993-03-01,7.25,7.34375,7.203125,7.234375,3.4521548748016357,1964000
1993-03-02,7.234375,7.359375,7.1875,7.359375,3.511803388595581,1990400
1993-03-03,7.359375,7.421875,7.296875,7.40625,3.5341711044311523,2596800
1993-03-04,7.40625,7.40625,7.3125,7.3125,3.4894344806671143,1244000
1993-03-05,7.328125,7.40625,7.328125,7.34375,3.5043463706970215,3344800
1993-03-08,7.34375,7.453125,7.328125,7.4375,3.5490825176239014,2450400
1993-03-09,7.4375,7.46875,7.40625,7.453125,3.5565378665924072,2798400
1993-03-10,7.453125,7.453125,7.390625,7.40625,3.5341711044311523,1620000
1993-03-11,7.40625,7.421875,7.3125,7.328125,3.496891498565674,1579200
1993-03-12,7.234375,7.234375,7.109375,7.21875,3.444699764251709,3956800
1993-03-15,7.21875,7.265625,7.203125,7.25,3.459610939025879,1596800
1993-03-16,7.25,7.28125,7.203125,7.203125,3.4372427463531494,5005600
1993-03-17,7.203125,7.296875,7.203125,7.21875,3.444699764251709,1003200
1993-03-18,7.21875,7.328125,7.21875,7.25,3.459610939025879,1567200
1993-03-19,7.25,7.3125,7.21875,7.25,3.459610939025879,2337600
1993-03-22,7.25,7.328125,7.21875,7.3125,3.4894344806671143,1592000
1993-03-23,7.3125,7.46875,7.296875,7.421875,3.541628360748291,2774400
1993-03-24,7.4375,7.484375,7.4375,7.453125,3.5565378665924072,2788800
1993-03-25,7.453125,7.484375,7.4375,7.453125,3.5565378665924072,1631200
1993-03-26,7.453125,7.546875,7.4375,7.4375,3.5490825176239014,2547200
1993-03-29,7.4375,7.578125,7.40625,7.53125,3.5938196182250977,2479200
1993-03-30,7.53125,7.5625,7.5,7.53125,3.5938196182250977,1378400
1993-03-31,7.53125,7.53125,7.390625,7.390625,3.5267152786254883,1973600
1993-04-01,7.390625,7.453125,7.375,7.390625,3.5267152786254883,1955200
1993-04-02,7.34375,7.34375,7.265625,7.296875,3.4819788932800293,1704000
1993-04-05,7.296875,7.3125,7.203125,7.265625,3.4670684337615967,3388800
1993-04-06,7.296875,7.375,7.296875,7.359375,3.511803388595581,2448000
1993-04-07,7.421875,7.5,7.421875,7.453125,3.5565378665924072,4337600
1993-04-08,7.453125,7.46875,7.40625,7.46875,3.563995361328125,1941600
1993-04-12,7.484375,7.578125,7.484375,7.578125,3.6161885261535645,1460000
1993-04-13,7.578125,7.65625,7.5625,7.640625,3.6460132598876953,1969600
1993-04-14,7.640625,7.640625,7.5625,7.609375,3.631100654602051,977600
1993-04-15,7.609375,7.71875,7.578125,7.703125,3.6758370399475098,2017600
1993-04-16,7.703125,7.734375,7.671875,7.703125,3.6758370399475098,1708800
1993-04-19,7.703125,7.84375,7.6875,7.78125,3.7131171226501465,3861600
1993-04-20,7.78125,7.8125,7.640625,7.6875,3.677241325378418,3188000
1993-04-21,7.6875,7.828125,7.65625,7.78125,3.7220864295959473,3272800
1993-04-22,8.109375,8.5,8.109375,8.4375,4.0359978675842285,16279200
1993-04-23,8.4375,8.46875,8.296875,8.359375,3.998626232147217,10925600
1993-04-26,8.359375,8.421875,8.3125,8.375,4.006101608276367,4387200
1993-04-27,8.375,8.390625,8.265625,8.375,4.006101608276367,3274400
1993-04-28,8.375,8.390625,8.328125,8.390625,4.013573169708252,2240800
1993-04-29,8.390625,8.671875,8.34375,8.609375,4.118209362030029,8115200
1993-04-30,8.609375,8.671875,8.578125,8.65625,4.140634059906006,4747200
1993-05-03,8.65625,8.65625,8.53125,8.609375,4.118209362030029,4530400
1993-05-04,8.609375,8.640625,8.53125,8.546875,4.088315486907959,2713600
1993-05-05,8.546875,8.65625,8.53125,8.59375,4.110738277435303,1577600
1993-05-06,8.59375,8.609375,8.53125,8.5625,4.095789432525635,3562400
1993-05-07,8.546875,8.546875,8.359375,8.484375,4.058416843414307,2712000
1993-05-10,8.515625,8.71875,8.515625,8.609375,4.118209362030029,3393600
1993-05-11,8.609375,8.71875,8.578125,8.71875,4.170529842376709,2147200
1993-05-12,8.71875,8.75,8.640625,8.734375,4.178003787994385,4359200
1993-05-13,8.734375,8.859375,8.671875,8.78125,4.2004265785217285,6898400
1993-05-14,8.765625,8.765625,8.6875,8.6875,4.155583381652832,2869600
1993-05-17,8.6875,8.6875,8.53125,8.625,4.125686168670654,2835200
1993-05-18,8.625,8.640625,8.453125,8.5,4.065895080566406,3900000
1993-05-19,8.5,8.609375,8.40625,8.59375,4.110738277435303,3344800
1993-05-20,8.640625,8.78125,8.640625,8.703125,4.163054466247559,5092800
1993-05-21,8.6875,8.6875,8.5625,8.640625,4.1331610679626465,3427200
1993-05-24,8.640625,8.703125,8.59375,8.671875,4.148107051849365,4188000
1993-05-25,8.671875,8.734375,8.65625,8.734375,4.178003787994385,4324000
1993-05-26,8.734375,8.859375,8.6875,8.796875,4.207900047302246,5697600
1993-05-27,8.859375,9.125,8.859375,9.09375,4.349905490875244,5074400
1993-05-28,9.078125,9.078125,8.9375,8.953125,4.282641410827637,2902400
